ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
273,57.349,47.063,2015-06-22,35,0.0,14.0,1.0,0.0,52.0,60.0,44.0,06
274,57.346000000000004,47.06399999999999,2015-06-24,48,0.0,14.0,1.0,0.0,50.0,63.0,32.0,06
275,57.148,47.095,2017-05-01,72,0.0,20.0,1.0,0.0,62.0,73.0,50.0,05
276,57.327,47.156000000000006,2017-09-03,80,0.0,14.0,1.0,0.0,58.0,70.0,49.0,09
277,57.305,47.12,2018-05-11,40,0.0,30.0,1.0,0.0,46.0,58.0,35.0,05
278,57.305,47.14,2018-05-11,72,0.0,14.0,1.0,0.0,46.0,59.0,33.0,05
279,57.302,47.123000000000005,2018-05-11,77,0.0,14.0,1.0,0.0,62.0,73.0,47.0,05
280,57.38,47.772,2002-08-12,55,0.0,30.0,1.0,0.0,41.0,53.0,27.0,08
281,57.201,47.806000000000004,2002-08-29,71,0.0,50.0,1.0,0.0,41.0,53.0,27.0,08
282,57.216,47.739,2002-09-13,0,0.0,14.0,3.0,0.0,41.0,53.0,27.0,09
283,56.986000000000004,47.562,2004-05-03,74,0.0,50.0,1.0,0.0,41.0,53.0,27.0,05
284,56.989,47.542,2004-05-03,84,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
285,56.989,47.538999999999994,2004-05-03,63,0.0,14.0,1.0,0.0,41.0,53.0,27.0,05
286,57.408,47.794,2004-05-07,59,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
287,57.297,47.784,2004-05-09,67,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
288,57.239,47.784,2004-09-22,64,0.0,30.0,1.0,0.0,41.0,53.0,27.0,09
289,57.25,47.729,2005-04-30,58,0.0,20.0,1.0,0.0,45.0,59.0,26.0,04
290,57.332,47.806000000000004,2005-05-05,56,0.0,14.0,1.0,0.0,47.0,63.0,27.0,05
291,57.494,47.663999999999994,2005-05-10,100,0.0,30.0,1.0,0.0,47.0,63.0,27.0,05
292,56.993,47.525,2006-04-30,52,0.0,14.0,1.0,0.0,47.0,63.0,27.0,04
293,56.896,47.512,2006-04-30,69,0.0,30.0,1.0,0.0,47.0,63.0,27.0,04
294,57.418,47.657,2006-04-30,49,0.0,20.0,1.0,0.0,47.0,63.0,27.0,04
295,57.409,47.681999999999995,2006-04-30,19,0.0,20.0,1.0,0.0,50.0,64.0,31.0,04
296,57.41,47.688,2006-04-30,27,0.0,20.0,1.0,0.0,50.0,64.0,31.0,04
297,56.989,47.486999999999995,2006-04-30,75,0.0,20.0,1.0,0.0,50.0,64.0,31.0,04
298,56.993,47.508,2006-04-30,73,0.0,20.0,1.0,0.0,50.0,64.0,31.0,04
299,57.413000000000004,47.676,2006-04-30,58,0.0,14.0,1.0,0.0,48.0,60.0,30.0,04
300,56.985,47.49,2006-04-30,42,0.0,50.0,1.0,0.0,48.0,60.0,30.0,04
301,57.38399999999999,47.675,2006-05-01,64,0.0,30.0,1.0,0.0,54.0,63.0,42.0,05
302,57.545,47.813,2006-05-02,82,0.0,14.0,1.0,0.0,60.0,74.0,42.0,05
303,57.36,47.656000000000006,2006-05-02,93,0.0,50.0,1.0,0.0,51.0,64.0,39.0,05
304,57.354,47.681000000000004,2006-05-02,64,0.0,20.0,1.0,0.0,58.0,65.0,50.0,05
305,57.358999999999995,47.659,2006-05-02,95,0.0,50.0,3.0,0.0,42.0,51.0,30.0,05
306,57.111000000000004,47.525,2006-05-02,57,0.0,50.0,1.0,0.0,43.0,54.0,31.0,05
307,57.498000000000005,47.78,2006-05-03,70,0.0,20.0,1.0,0.0,53.0,63.0,40.0,05
308,57.093999999999994,47.501000000000005,2006-05-03,100,0.0,20.0,1.0,0.0,39.0,52.0,32.0,05
309,57.092,47.483999999999995,2006-05-03,90,0.0,14.0,1.0,0.0,39.0,52.0,32.0,05
310,57.105,47.513000000000005,2006-05-03,71,0.0,14.0,1.0,0.0,67.0,79.0,54.0,05
311,57.138000000000005,47.638000000000005,2006-05-05,88,0.0,30.0,5.0,0.0,67.0,81.0,50.0,05
312,57.13,47.607,2006-05-05,51,0.0,20.0,1.0,0.0,67.0,81.0,50.0,05
313,57.446999999999996,47.813,2008-04-10,55,0.0,14.0,1.0,0.0,81.0,96.0,64.0,04
314,57.266999999999996,47.644,2008-05-12,53,0.0,20.0,4.0,0.0,58.0,69.0,38.0,05
315,57.428999999999995,47.659,2009-04-28,72,0.0,20.0,1.0,0.0,57.0,76.0,42.0,04
316,57.407,47.633,2009-04-29,97,0.0,30.0,1.0,0.0,43.0,57.0,28.0,04
317,57.245,47.803999999999995,2009-05-02,24,0.0,14.0,1.0,0.0,52.0,67.0,33.0,05
318,57.341,47.809,2009-05-03,38,0.0,30.0,1.0,0.0,52.0,67.0,33.0,05
319,57.208,47.68600000000001,2009-05-19,26,0.0,20.0,1.0,0.0,54.0,63.0,45.0,05
320,57.358999999999995,47.657,2010-04-15,16,0.0,50.0,1.0,0.0,36.0,49.0,21.0,04
321,57.361000000000004,47.641000000000005,2010-04-15,76,0.0,50.0,5.0,0.0,43.0,55.0,29.0,04
322,57.417,47.556000000000004,2010-05-05,53,0.0,50.0,1.0,0.0,43.0,55.0,29.0,05
323,57.229,47.693999999999996,2010-05-10,61,0.0,150.0,1.0,0.0,46.0,58.0,35.0,05
324,57.227,47.669,2010-05-10,79,0.0,14.0,1.0,0.0,46.0,58.0,35.0,05
325,57.486000000000004,47.661,2010-07-29,81,0.0,50.0,1.0,0.0,46.0,58.0,35.0,07
326,57.308,47.79600000000001,2011-05-07,68,0.0,30.0,1.0,0.0,46.0,59.0,33.0,05
327,57.297,47.748999999999995,2014-08-22,24,0.0,14.0,1.0,0.0,62.0,73.0,47.0,08
328,57.488,47.626999999999995,2016-04-26,78,0.0,20.0,1.0,0.0,62.0,73.0,47.0,04
329,57.395,47.678000000000004,2016-04-29,74,0.0,20.0,1.0,0.0,62.0,73.0,47.0,04
330,57.251999999999995,47.81,2018-05-26,56,0.0,20.0,1.0,0.18,65.0,77.0,51.0,05
331,57.045,47.38,2001-04-25,81,0.0,30.0,1.0,0.0,54.0,69.0,41.0,04
332,56.922,47.488,2003-04-21,60,0.0,50.0,1.0,0.0,46.0,57.0,40.0,04
333,58.316,47.5,2003-05-07,72,0.0,150.0,1.0,0.0,34.0,44.0,27.0,05
334,58.316,47.505,2003-05-07,74,0.0,150.0,1.0,0.0,41.0,53.0,27.0,05
335,57.383,47.42100000000001,2003-10-03,59,0.0,90.0,5.0,0.0,41.0,53.0,27.0,10
336,57.397,47.381,2004-04-27,63,0.0,50.0,5.0,0.0,41.0,53.0,27.0,04
337,57.011,47.371,2005-04-28,52,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
338,57.001999999999995,47.375,2005-04-28,62,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
339,57.19,47.485,2005-04-30,52,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
340,57.089,47.354,2005-04-30,79,0.0,30.0,1.0,0.0,45.0,59.0,26.0,04
341,57.474,47.449,2005-04-30,60,0.0,14.0,1.0,0.0,45.0,59.0,26.0,04
342,56.918,47.391999999999996,2005-05-05,63,0.0,14.0,5.0,0.0,45.0,59.0,26.0,05
343,57.305,47.45399999999999,2005-05-10,79,0.0,50.0,5.0,0.0,45.0,59.0,26.0,05
344,57.292,47.441,2005-05-10,78,0.0,30.0,1.0,0.0,45.0,59.0,26.0,05
345,57.288999999999994,47.45,2005-05-10,48,0.0,20.0,1.0,0.0,47.0,63.0,27.0,05
346,57.468999999999994,47.358999999999995,2005-07-14,26,0.0,150.0,1.0,0.0,50.0,64.0,31.0,07
347,57.256,47.383,2005-10-03,62,0.0,20.0,1.0,0.0,50.0,64.0,31.0,10
348,56.888000000000005,47.446000000000005,2005-10-17,57,0.0,30.0,1.0,0.0,76.0,87.0,62.0,10
349,58.262,47.402,2006-04-27,64,0.0,150.0,1.0,0.09,74.0,87.0,65.0,04
350,56.938,47.381,2006-04-30,60,0.0,14.0,1.0,0.0,58.0,67.0,49.0,04
351,56.93,47.413999999999994,2006-04-30,83,0.0,14.0,1.0,0.0,58.0,67.0,49.0,04
352,56.935,47.38399999999999,2006-04-30,89,0.0,20.0,1.0,0.0,53.0,70.0,37.0,04
353,56.93899999999999,47.405,2006-04-30,83,0.0,20.0,1.0,0.0,54.0,69.0,38.0,04
354,56.893,47.488,2006-04-30,78,0.0,30.0,1.0,0.0,54.0,69.0,38.0,04
355,56.964,47.358999999999995,2006-04-30,67,0.0,14.0,1.0,0.0,54.0,69.0,38.0,04
356,56.995,47.372,2006-05-01,58,0.0,30.0,1.0,0.0,66.0,76.0,53.0,05
357,56.87,47.47,2006-05-01,69,0.0,30.0,1.0,0.0,66.0,76.0,53.0,05
358,56.89,47.476000000000006,2006-05-01,65,0.0,14.0,1.0,0.0,67.0,83.0,53.0,05
359,56.99100000000001,47.373999999999995,2006-05-01,63,0.0,20.0,1.0,0.0,67.0,83.0,53.0,05
360,57.023999999999994,47.375,2006-05-01,60,0.0,14.0,1.0,0.0,67.0,83.0,53.0,05
361,56.863,47.478,2006-05-02,66,0.0,20.0,1.0,0.0,67.0,83.0,53.0,05
362,60.255,47.413000000000004,2006-05-03,80,0.0,150.0,5.0,0.0,47.0,56.0,41.0,05
363,57.091,47.494,2006-05-03,79,0.0,20.0,1.0,0.0,58.0,67.0,47.0,05
366,56.943000000000005,47.37,2006-08-02,58,0.0,30.0,1.0,0.0,64.0,78.0,48.0,08
367,56.942,47.361000000000004,2006-08-02,68,0.0,30.0,1.0,0.01,41.0,50.0,36.0,08
368,58.285,47.356,2007-05-16,65,13.0,90.0,5.0,0.0,45.0,52.0,40.0,05
369,57.28,47.405,2009-05-05,66,0.0,20.0,5.0,0.0,45.0,52.0,40.0,05
370,57.285,47.416000000000004,2009-05-05,53,0.0,70.0,1.0,0.0,47.0,63.0,27.0,05
371,57.272,47.419,2009-05-05,74,0.0,14.0,1.0,0.0,50.0,64.0,31.0,05
372,58.663999999999994,47.386,2009-09-05,62,0.0,110.0,5.0,0.02,74.0,87.0,66.0,09
373,58.658,47.381,2009-09-05,68,0.0,50.0,5.0,0.0,67.0,79.0,51.0,09
374,57.332,47.418,2009-09-07,60,0.0,14.0,1.0,0.0,60.0,74.0,42.0,09
375,57.332,47.41,2009-09-07,60,0.0,14.0,1.0,0.0,60.0,74.0,42.0,09
376,57.341,47.391999999999996,2009-09-07,14,0.0,14.0,1.0,0.0,66.0,76.0,53.0,09
377,57.332,47.396,2009-09-07,64,0.0,14.0,1.0,0.0,68.0,78.0,59.0,09
378,57.47,47.386,2010-04-19,59,0.0,14.0,1.0,0.0,79.0,93.0,65.0,04
379,58.553000000000004,47.369,2011-05-06,70,0.0,150.0,1.0,0.0,76.0,90.0,66.0,05
380,60.181000000000004,47.603,2013-06-11,65,0.0,50.0,1.0,0.0,80.0,94.0,65.0,06
381,58.126000000000005,47.452,2013-07-05,31,4.0,150.0,4.0,0.0,49.0,63.0,37.0,07
382,57.48,47.566,2014-04-21,56,0.0,30.0,1.0,0.0,61.0,69.0,51.0,04
383,58.678000000000004,47.488,2014-05-24,94,5.0,50.0,5.0,0.0,57.0,71.0,38.0,05
384,60.18,47.588,2017-04-26,42,0.0,180.0,4.0,0.0,69.0,83.0,51.0,04
385,58.678000000000004,47.39,2014-10-15,79,0.0,50.0,1.0,0.0,75.0,86.0,64.0,10
386,60.47,46.913999999999994,2001-04-27,78,0.0,150.0,5.0,0.0,66.0,76.0,56.0,04
387,60.271,47.08,2002-05-28,31,0.0,150.0,1.0,1.01,69.0,80.0,64.0,05
388,60.336999999999996,47.078,2003-06-05,65,0.0,150.0,1.0,0.0,69.0,78.0,56.0,06
389,60.339,47.056000000000004,2003-06-05,43,0.0,90.0,5.0,0.0,71.0,80.0,58.0,06
390,60.245,47.115,2006-05-02,41,0.0,100.0,5.0,0.0,51.0,66.0,34.0,05
391,60.626000000000005,47.25899999999999,2006-05-03,79,0.0,150.0,1.0,0.0,51.0,66.0,34.0,05
392,60.608000000000004,47.24100000000001,2006-06-25,33,0.0,50.0,4.0,0.0,62.0,77.0,43.0,06
393,60.608999999999995,47.306000000000004,2007-05-21,52,0.0,150.0,1.0,0.0,62.0,77.0,43.0,05
394,60.248000000000005,47.115,2008-05-12,70,0.0,100.0,5.0,0.0,63.0,76.0,47.0,05
395,60.611000000000004,47.235,2008-05-12,16,0.0,100.0,5.0,0.0,54.0,67.0,45.0,05
396,60.617,47.28,2009-09-05,66,0.0,150.0,1.0,0.0,77.0,89.0,62.0,09
397,60.745,47.558,2010-05-15,66,0.0,150.0,1.0,0.0,70.0,82.0,58.0,05
398,60.641000000000005,47.239,2010-06-27,64,0.0,110.0,1.0,0.09,65.0,82.0,55.0,06
399,60.625,47.285,2010-06-28,49,0.0,150.0,1.0,0.0,56.0,67.0,45.0,06
400,60.622,47.295,2010-07-10,75,0.0,150.0,2.0,0.0,49.0,61.0,32.0,07
401,60.428999999999995,47.062,2011-04-27,0,0.0,50.0,3.0,0.0,38.0,50.0,27.0,04
402,60.165,47.32,2011-05-05,65,0.0,110.0,3.0,0.0,51.0,64.0,38.0,05
403,60.519,47.373999999999995,2011-05-08,50,0.0,100.0,5.0,0.0,36.0,47.0,27.0,05
404,60.626000000000005,47.301,2011-07-01,39,0.0,150.0,1.0,0.0,46.0,60.0,28.0,07
405,60.626000000000005,47.291000000000004,2011-07-03,46,0.0,150.0,1.0,0.0,46.0,60.0,28.0,07
406,60.625,47.288000000000004,2011-07-15,44,0.0,150.0,1.0,0.0,46.0,60.0,28.0,07
407,60.626000000000005,47.286,2011-07-18,83,0.0,150.0,1.0,0.0,46.0,60.0,28.0,07
408,60.633,47.223,2011-07-20,94,0.0,150.0,1.0,0.0,54.0,69.0,35.0,07
409,60.623999999999995,47.292,2011-07-21,51,0.0,150.0,1.0,0.32,53.0,59.0,48.0,07
410,60.65,47.20399999999999,2014-05-10,8,0.0,120.0,1.0,0.0,42.0,51.0,30.0,05
411,60.221000000000004,47.108000000000004,2015-09-27,65,0.0,150.0,4.0,0.0,65.0,78.0,55.0,09
412,58.315,47.18899999999999,2001-04-24,44,0.0,150.0,1.0,0.0,46.0,59.0,29.0,04
413,58.313,47.206,2001-04-24,55,0.0,150.0,1.0,0.0,46.0,59.0,29.0,04
414,58.216,47.248999999999995,2001-04-26,72,0.0,50.0,5.0,0.0,52.0,64.0,42.0,04
415,58.218,47.23,2001-04-26,80,0.0,150.0,1.0,0.21,54.0,59.0,53.0,04
416,58.365,47.2,2002-05-05,69,0.0,150.0,4.0,0.0,57.0,71.0,38.0,05
417,58.088,47.04600000000001,2002-05-09,12,0.0,150.0,1.0,0.0,56.0,72.0,47.0,05
418,58.096000000000004,47.56100000000001,2002-07-06,45,0.0,150.0,1.0,0.0,55.0,69.0,38.0,07
419,58.001999999999995,47.501999999999995,2002-07-21,59,0.0,100.0,1.0,0.0,55.0,69.0,38.0,07
420,58.291000000000004,47.132,2002-08-31,50,0.0,150.0,1.0,0.0,55.0,69.0,38.0,08
421,58.047,46.903,2003-05-13,53,0.0,50.0,5.0,0.0,55.0,69.0,38.0,05
422,58.247,47.263999999999996,2004-05-06,62,0.0,100.0,5.0,0.02,50.0,56.0,47.0,05
423,58.297,47.138999999999996,2005-04-19,0,0.0,150.0,1.0,0.0,45.0,52.0,37.0,04
426,58.49100000000001,47.288000000000004,2008-05-10,21,0.0,150.0,1.0,0.0,47.0,61.0,31.0,05
427,58.479,47.32899999999999,2008-05-10,50,0.0,180.0,1.0,0.0,47.0,61.0,31.0,05
428,58.478,47.312,2008-05-10,71,0.0,150.0,2.0,0.0,47.0,61.0,31.0,05
429,58.475,47.295,2008-05-10,76,0.0,150.0,1.0,0.0,65.0,77.0,49.0,05
430,58.326,47.526,2008-05-11,76,0.0,150.0,1.0,0.0,65.0,77.0,49.0,05
431,58.472,47.028999999999996,2008-06-05,63,13.0,50.0,4.0,0.0,60.0,79.0,46.0,06
432,58.286,47.544,2009-05-02,37,13.0,100.0,5.0,0.0,67.0,79.0,51.0,05
433,58.176,47.442,2009-08-03,37,0.0,180.0,1.0,0.0,67.0,79.0,51.0,08
434,58.326,47.479,2010-04-30,46,0.0,150.0,1.0,0.0,67.0,79.0,51.0,04
435,58.33,47.465,2010-04-30,97,0.0,150.0,1.0,0.07,66.0,74.0,59.0,04
436,58.355,47.476000000000006,2010-05-01,0,0.0,150.0,5.0,0.04,63.0,71.0,54.0,05
437,58.474,47.041000000000004,2010-09-21,33,0.0,50.0,1.0,0.09,54.0,65.0,47.0,09
438,58.473,47.038999999999994,2011-05-08,56,0.0,50.0,3.0,0.0,54.0,67.0,36.0,05
439,58.472,47.058,2011-05-23,44,0.0,50.0,5.0,0.0,64.0,76.0,53.0,05
440,58.478,47.04,2011-05-24,100,0.0,150.0,1.0,0.0,64.0,76.0,53.0,05
441,58.477,47.06399999999999,2011-05-24,66,0.0,50.0,5.0,0.0,38.0,53.0,23.0,05
442,58.474,47.053000000000004,2011-05-24,70,0.0,50.0,5.0,0.0,38.0,50.0,32.0,05
443,58.472,47.043,2011-05-24,92,0.0,50.0,4.0,0.39,30.0,35.0,27.0,05
444,58.365,47.001999999999995,2011-09-25,60,0.0,120.0,5.0,0.0,38.0,48.0,31.0,09
445,58.48,47.05,2012-05-24,43,0.0,150.0,1.0,0.0,43.0,57.0,28.0,05
446,58.559,46.888999999999996,2013-06-13,100,0.0,150.0,1.0,0.0,43.0,57.0,28.0,06
447,58.155,46.446999999999996,2013-07-15,70,0.0,110.0,1.0,0.0,43.0,57.0,28.0,07
448,58.29,47.543,2015-04-28,75,0.0,50.0,1.0,0.0,51.0,65.0,38.0,04
449,58.175,47.451,2016-07-04,40,0.0,180.0,1.0,0.0,53.0,64.0,43.0,07
450,58.275,47.263000000000005,2016-07-24,61,0.0,120.0,4.0,0.0,47.0,58.0,32.0,07
451,58.093,47.56,2016-08-12,34,0.0,150.0,1.0,0.0,56.0,67.0,45.0,08
452,58.312,46.988,2016-09-03,15,0.0,150.0,1.0,0.0,52.0,60.0,44.0,09
453,56.956,47.17,2001-04-23,55,0.0,14.0,1.0,0.0,43.0,55.0,29.0,04
454,56.958,47.135,2001-04-23,76,0.0,14.0,1.0,0.0,43.0,55.0,29.0,04
455,56.957,47.143,2001-04-23,78,0.0,14.0,1.0,0.0,62.0,73.0,52.0,04
456,57.277,47.178999999999995,2001-04-29,38,0.0,14.0,1.0,0.0,35.0,44.0,26.0,04
457,56.986999999999995,47.14,2001-04-29,96,0.0,14.0,1.0,0.0,47.0,60.0,34.0,04
458,57.175,47.136,2001-05-07,39,0.0,70.0,5.0,0.0,52.0,62.0,42.0,05
459,57.355,47.081,2001-08-10,81,0.0,30.0,1.0,0.0,52.0,62.0,42.0,08
460,57.355,47.074,2001-08-10,59,0.0,30.0,1.0,0.0,52.0,62.0,42.0,08
461,57.352,47.093,2001-08-10,62,0.0,30.0,1.0,0.0,52.0,62.0,42.0,08
462,57.31399999999999,47.111999999999995,2001-08-14,77,0.0,14.0,1.0,0.0,51.0,64.0,39.0,08
463,57.306000000000004,47.136,2001-08-15,62,0.0,14.0,1.0,0.0,52.0,64.0,42.0,08
464,57.395,47.16,2001-09-24,37,0.0,20.0,1.0,0.0,40.0,50.0,28.0,09
465,57.065,47.218,2002-04-30,76,0.0,50.0,1.0,0.0,35.0,44.0,29.0,04
466,57.178999999999995,47.113,2002-05-06,55,0.0,20.0,1.0,0.0,58.0,73.0,44.0,05
467,57.181999999999995,47.096000000000004,2002-05-06,93,0.0,30.0,1.0,0.0,58.0,73.0,44.0,05
468,57.233000000000004,47.105,2002-05-08,45,0.0,14.0,1.0,0.0,58.0,73.0,44.0,05
469,57.165,47.09,2002-05-12,42,0.0,30.0,1.0,0.0,40.0,54.0,27.0,05
470,57.351000000000006,47.067,2002-05-22,23,0.0,14.0,1.0,0.0,60.0,70.0,54.0,05
471,57.081,47.126000000000005,2003-04-14,68,0.0,20.0,1.0,0.0,67.0,79.0,54.0,04
472,56.805,47.155,2003-04-21,75,0.0,30.0,1.0,0.0,59.0,72.0,50.0,04
473,56.808,47.138999999999996,2003-04-21,64,0.0,120.0,4.0,0.0,59.0,72.0,50.0,04
474,57.13,47.152,2003-04-21,75,0.0,14.0,1.0,0.0,49.0,63.0,37.0,04
475,57.15,47.049,2003-04-22,49,0.0,20.0,1.0,0.0,49.0,63.0,37.0,04
476,57.413999999999994,47.122,2003-04-23,74,0.0,30.0,1.0,0.0,57.0,71.0,38.0,04
477,56.998000000000005,47.23,2003-05-06,70,0.0,30.0,1.0,0.0,54.0,67.0,36.0,05
478,56.915,47.178999999999995,2003-05-13,61,0.0,14.0,1.0,0.0,54.0,67.0,36.0,05
479,57.236999999999995,47.086000000000006,2004-05-03,61,0.0,20.0,1.0,0.0,54.0,67.0,36.0,05
480,57.16,47.12,2005-04-28,54,0.0,50.0,5.0,0.0,55.0,70.0,40.0,04
481,57.157,47.11,2005-04-28,33,0.0,20.0,1.0,0.0,55.0,70.0,40.0,04
482,57.24100000000001,47.1,2005-05-11,73,0.0,30.0,1.0,0.0,43.0,63.0,37.0,05
483,56.9,47.159,2006-04-29,72,0.0,14.0,1.0,0.39,30.0,35.0,27.0,04
484,56.925,47.172,2009-04-15,58,0.0,20.0,1.0,0.0,53.0,64.0,43.0,04
485,57.063,47.229,2009-04-27,61,0.0,30.0,1.0,0.0,52.0,67.0,33.0,04
486,57.04600000000001,47.236000000000004,2009-04-27,69,0.0,14.0,1.0,0.0,56.0,64.0,45.0,04
487,57.059,47.248999999999995,2009-04-27,49,0.0,20.0,1.0,0.0,52.0,60.0,44.0,04
488,57.052,47.229,2009-04-27,100,0.0,14.0,1.0,0.0,62.0,73.0,47.0,04
489,57.01,47.233999999999995,2009-04-28,71,0.0,20.0,1.0,0.0,62.0,73.0,47.0,04
490,57.317,47.022,2009-09-17,80,0.0,14.0,1.0,0.0,62.0,73.0,47.0,09
491,56.942,47.06399999999999,2010-04-10,69,0.0,30.0,1.0,0.0,54.0,69.0,41.0,04
492,56.926,47.146,2010-04-12,30,0.0,20.0,1.0,0.0,46.0,57.0,40.0,04
493,57.025,47.085,2010-04-22,88,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
494,56.968999999999994,47.23,2010-04-22,62,0.0,30.0,1.0,0.0,41.0,53.0,27.0,04
495,57.023999999999994,47.086999999999996,2010-04-22,64,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
496,57.464,47.025,2010-04-28,37,0.0,50.0,5.0,0.0,41.0,53.0,27.0,04
497,57.115,47.02,2010-05-04,61,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
498,57.108999999999995,47.023,2010-05-05,71,0.0,20.0,1.0,0.0,41.0,53.0,27.0,05
499,57.326,47.153,2010-09-15,61,0.0,20.0,1.0,0.0,41.0,53.0,27.0,09
500,57.321999999999996,47.151,2010-09-15,58,0.0,14.0,1.0,0.0,41.0,53.0,27.0,09
501,57.318000000000005,47.04600000000001,2011-04-27,44,0.0,14.0,1.0,0.0,45.0,59.0,26.0,04
502,57.315,47.062,2011-04-27,66,0.0,50.0,3.0,0.0,58.0,67.0,49.0,04
503,57.224,47.011,2011-05-08,61,0.0,20.0,1.0,0.0,58.0,67.0,49.0,05
504,57.205,47.038999999999994,2014-04-20,57,0.0,20.0,1.0,0.0,40.0,54.0,24.0,04
505,57.458999999999996,47.256,2014-05-23,84,0.0,100.0,5.0,0.0,40.0,54.0,24.0,05
506,57.349,47.067,2016-05-14,42,0.0,14.0,1.0,0.0,68.0,81.0,54.0,05
507,56.931999999999995,47.331,2002-04-30,79,0.0,20.0,1.0,0.0,68.0,81.0,54.0,04
508,56.943999999999996,47.323,2002-04-30,67,0.0,30.0,1.0,0.0,41.0,62.0,32.0,04
509,56.93600000000001,47.317,2002-04-30,70,0.0,20.0,1.0,0.0,41.0,62.0,32.0,04
510,56.968,47.38,2002-05-01,33,0.0,30.0,1.0,0.0,81.0,90.0,66.0,05
511,56.978,47.383,2002-05-01,59,0.0,20.0,1.0,0.0,81.0,90.0,66.0,05
512,56.896,47.36,2002-05-07,50,0.0,150.0,1.0,0.0,81.0,90.0,66.0,05
513,57.207,47.391999999999996,2002-05-22,35,0.0,20.0,1.0,0.0,81.0,90.0,66.0,05
514,57.095,47.288999999999994,2003-04-23,46,0.0,30.0,1.0,0.0,81.0,90.0,66.0,04
515,56.849,47.361999999999995,2003-05-07,61,0.0,20.0,1.0,0.0,81.0,90.0,66.0,05
516,57.23,47.345,2003-05-14,79,0.0,30.0,1.0,0.0,81.0,90.0,70.0,05
517,56.986000000000004,47.551,2004-05-03,89,0.0,50.0,5.0,0.0,69.0,80.0,52.0,05
518,57.29600000000001,47.448,2005-05-10,81,0.0,14.0,1.0,0.0,50.0,63.0,32.0,05
519,57.309,47.43600000000001,2005-05-10,46,0.0,30.0,5.0,0.0,50.0,63.0,32.0,05
520,56.88,47.464,2005-05-10,66,0.0,30.0,1.0,0.0,42.0,51.0,33.0,05
521,57.25899999999999,47.367,2005-10-03,44,0.0,30.0,1.0,0.0,73.0,88.0,62.0,10
522,56.897,47.471000000000004,2005-10-17,51,0.0,14.0,5.0,0.0,85.0,99.0,70.0,10
523,56.886,47.489,2006-04-30,77,0.0,20.0,1.0,0.0,85.0,99.0,70.0,04
531,57.026,47.394,2006-05-01,78,0.0,14.0,3.0,0.0,57.0,76.0,42.0,05
532,56.951,47.368,2006-08-02,68,0.0,20.0,1.0,0.0,64.0,78.0,48.0,08
533,56.945,47.379,2006-08-02,55,0.0,20.0,1.0,0.0,53.0,65.0,35.0,08
534,56.855,47.332,2008-05-03,31,0.0,14.0,1.0,0.0,53.0,65.0,35.0,05
535,56.857,47.341,2008-05-03,62,0.0,20.0,1.0,0.03,57.0,70.0,45.0,05
536,57.0,47.376999999999995,2010-05-25,98,0.0,14.0,1.0,0.03,57.0,70.0,45.0,05
537,56.998000000000005,47.376999999999995,2010-05-25,43,0.0,14.0,1.0,0.03,57.0,70.0,45.0,05
538,57.461999999999996,47.379,2011-05-11,39,0.0,20.0,1.0,0.0,40.0,55.0,25.0,05
539,57.465,47.37,2011-05-11,42,0.0,14.0,1.0,0.39,30.0,35.0,27.0,05
540,59.42,47.108000000000004,2002-07-26,66,0.0,120.0,4.0,0.0,57.0,67.0,44.0,07
541,59.416000000000004,47.13,2002-07-26,91,0.0,150.0,1.0,0.0,57.0,67.0,44.0,07
542,59.415,47.141000000000005,2002-07-26,81,0.0,50.0,3.0,0.0,59.0,65.0,51.0,07
543,59.425,47.132,2002-07-26,38,0.0,120.0,4.0,0.0,52.0,60.0,44.0,07
544,59.417,47.12,2002-07-26,91,0.0,120.0,5.0,0.0,62.0,73.0,50.0,07
545,59.419,47.138000000000005,2002-07-26,63,0.0,50.0,4.0,0.0,62.0,73.0,50.0,07
546,59.415,47.123000000000005,2002-07-27,95,7.0,150.0,4.0,0.0,64.0,76.0,51.0,07
547,59.413999999999994,47.133,2002-07-29,73,0.0,150.0,1.0,0.0,35.0,44.0,26.0,07
548,59.141000000000005,47.483999999999995,2004-05-07,80,4.0,100.0,4.0,0.0,36.0,55.0,25.0,05
549,59.135,47.486000000000004,2004-05-07,46,0.0,100.0,5.0,0.0,39.0,53.0,27.0,05
550,58.715,47.208999999999996,2007-10-01,29,0.0,50.0,4.0,0.0,31.0,40.0,22.0,10
551,58.831,47.552,2010-07-26,45,0.0,100.0,4.0,0.0,31.0,40.0,22.0,07
552,59.797,47.027,2010-07-30,69,0.0,50.0,4.0,0.0,31.0,40.0,22.0,07
553,59.798,47.036,2010-07-30,70,0.0,50.0,5.0,0.0,36.0,47.0,27.0,07
